Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Bulgaria,5587062280,6654537780,9427110620,10330240800,13493800340,15370736020,13776611820,13201629980,13602332260,14879611740,15689666420
Poland,4.94E+10,5.07E+10,8.58E+10,9.39E+10,1.06E+11,1.12E+11,1.12E+11,1.20E+11,1.32E+11,1.38E+11,1.38E+11
Romania,14120760000,18019080000,21243528000,2.59E+10,3.34E+10,3.98E+10,3.65E+10,3.90E+10,4.20E+10,4.45E+10,4.60E+10
Greece,76515690000,82885500000,86509410000,94164030000,1.03585E+11,1.08433E+11,1.01572E+11,1.02388E+11,1.00012E+11,97483970000,97015020000
Russia,5.83E+10,7.31E+10,1.05E+11,1.24E+11,1.63E+11,2.22E+11,1.58E+11,1.93E+11,2.80E+11,2.97E+11,3.10E+11
